"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","taskId","timeSpent","completed","leftForTask","userAgent","screenResolution","timestamp","game","taskNum","attempt","isCorrect","timeTaken","answer","expected","accuracy","accuracyProgression","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","attempts","totalTime","finalAccuracy","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","action","query","queryType","response","currentTask","studentLearning","aiUsageCount","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","reason","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","totalSwitches","completedTasks","completedLevels","completionReason","gameMode","currentSemester","totalBonus","finalScore","finalContext","semester","hasCheckpoint","practiceCompleted","totalSemesters","isAdminMode","choice","studentId","currentMode"
"events/skA3LieZcPo8gHSBYky7","skA3LieZcPo8gHSBYky7","HugZNEM9rEuqkT6a5pSO","task_complete",1756430944643,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t17",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:29:04.682Z","g3","1",,,,,,,"[100,100]",,,,,,,,,,,,,,,1,22584,100,"[19260,22584]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":22584,""consistency"":100,""difficulty"":""easy_smooth"",""efficiency"":4.7796577765032024,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":19260,""max"":22584,""average"":20922,""median"":20922,""trend"":3324,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/sklieetgnvJv3CNqaxF3","sklieetgnvJv3CNqaxF3","offline-1756444688907","task_time",1756444716463,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t3",9308,false,"g2t4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:18:36.508Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/smEjjVCvV34b6FHILQ4a","smEjjVCvV34b6FHILQ4a","HugZNEM9rEuqkT6a5pSO","task_complete",1756430188378,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t12",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:16:28.415Z",,,,,,,,70,,,,,,,,,,,,,,,,1,28350,,,,,,,,22,23,1,1,"{""materials"":26,""research"":21,""engagement"":56,""bonus"":0}",236.10559999999998,128.20559999999998,"{""totalTasksCompleted"":53,""currentGameTime"":483,""switchesBeforeCompletion"":12,""bonusPromptsEarned"":53,""timeRemaining"":237}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/smGIINkZ620sBvzd5JtO","smGIINkZ620sBvzd5JtO","3K8e5enU7rYPoHDprQSt","page_switch",1756431765823,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:42:45.862Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t2","g1t1",false,"manual",2275,"g2","g1","user_initiated","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":7,""bestAccuracy"":100}","new_game_start",,,,,,,,,,,,,,,,,,,,,,,
"events/smXcQnGtlgkWzvsLXktJ","smXcQnGtlgkWzvsLXktJ","HugZNEM9rEuqkT6a5pSO","page_switch",1756430904676,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:28:24.714Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t18","g2t19",true,"auto",8313,"g2","g2","task_completed","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":100}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/sphDSjBAcaw2KujLRfy2","sphDSjBAcaw2KujLRfy2","HugZNEM9rEuqkT6a5pSO","task_complete",1756429822061,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t12",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:10:22.097Z","g3","1",,,,,,,"[100]",,,,,,,,,,,,,,,1,75252,100,"[75252]",100,0,"{""none"":1}","{""speed"":75252,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.3288683357252964,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":75252,""max"":75252,""average"":75252,""median"":75252,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/srpCCpK95qLBIn5dpzTS","srpCCpK95qLBIn5dpzTS","3K8e5enU7rYPoHDprQSt","task_attempt",1756431896947,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t9",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:44:56.986Z","g1","9",1,true,2118,11,0,45,"[100,100,45]","major_miscount","[67462,8044,2118]",25874.666666666668,100,45,"rapid_decline",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ssismVcnKgHvmJMfE3wC","ssismVcnKgHvmJMfE3wC","HugZNEM9rEuqkT6a5pSO","task_complete",1756430373597,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t28",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:19:33.632Z","g2","2",,,,,,,"[100]",,,,,,,,,,,,,,,1,17381,70,"[17381]",100,0,"{""extremely_close"":1}","{""speed"":17381,""consistency"":100,""difficulty"":""medium_quick"",""efficiency"":5.753408894770152,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_extremely_close""],""timeDistribution"":{""min"":17381,""max"":17381,""average"":17381,""median"":17381,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/stuuq9GqD4q50am8jFYy","stuuq9GqD4q50am8jFYy","HugZNEM9rEuqkT6a5pSO","user_action",1756430738005,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756430738005,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g3t13","g2t1",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/sww7Mgv4BrPKvEwT2WG1","sww7Mgv4BrPKvEwT2WG1","HugZNEM9rEuqkT6a5pSO","user_action",1756430918731,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756430918731,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g2t20","g3t15",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/syrBnXxtPsPwFRMPRUck","syrBnXxtPsPwFRMPRUck","3K8e5enU7rYPoHDprQSt","page_switch",1756431864028,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:44:24.068Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g1t8","g3t8",false,"manual",583,"g1","g3","user_initiated","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":2,""bestAccuracy"":100}","cross_game_jump",,,,,,,,,,,,,,,,,,,,,,,
"events/syshO0X3L6bwHKzjzmJS","syshO0X3L6bwHKzjzmJS","offline-1756425063423","task_complete",1756425292137,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2560x1440","2025-08-28T23:54:52.182Z","g3","1",,,,,,,"[100]",,,,,,,,,,,,,,,1,7619,100,"[7619]",100,0,"{""none"":1}","{""speed"":7619,""consistency"":100,""difficulty"":""easy_mastered"",""efficiency"":13.125082031762698,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":7619,""max"":7619,""average"":7619,""median"":7619,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/t0bqM2Npzl9xHIP2w9yW","t0bqM2Npzl9xHIP2w9yW","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430875796,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t14",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:27:55.832Z","g2","1",1,true,41778,9.2,9.2,100,"[100,100]","none","[5256,41778]",23517,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/t0pxNAU59VlwpFXdkamR","t0pxNAU59VlwpFXdkamR","HugZNEM9rEuqkT6a5pSO","task_complete",1756430033118,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t17",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:13:53.153Z","g3","1",,,,,,,"[100]",,,,,,,,,,,,,,,1,19260,100,"[19260]",100,0,"{""none"":1}","{""speed"":19260,""consistency"":100,""difficulty"":""easy_quick"",""efficiency"":5.192107995846313,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":19260,""max"":19260,""average"":19260,""median"":19260,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/t1hSe0LkKjNyAPdJH4Qv","t1hSe0LkKjNyAPdJH4Qv","3K8e5enU7rYPoHDprQSt","task_complete",1756431911219,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t11",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:45:11.259Z",,,,,,,,100,,,,,,,,,,,,,,,,1,6445,,,,,,,,"HeLLo WoRLd","HeLLo WoRLd",2,2,"{""materials"":2,""research"":15,""engagement"":20,""bonus"":0}",8.0906,1.5906,"{""totalTasksCompleted"":21,""currentGameTime"":152,""switchesBeforeCompletion"":15,""bonusPromptsEarned"":21,""timeRemaining"":568}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/t2tRngVVBlZztAen5Lpq","t2tRngVVBlZztAen5Lpq","HugZNEM9rEuqkT6a5pSO","page_switch",1756430691774,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:24:51.811Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t6","g3t7",true,"auto",5159,"g3","g3","task_completed","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":100}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/t37GXr99EPyClkBfxWSw","t37GXr99EPyClkBfxWSw","HugZNEM9rEuqkT6a5pSO","task_complete",1756429990515,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t7",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:13:10.550Z",,,,,,,,100,,,,,,,,,,,,,,,,1,27682,,,,,,,,1,1,2,2,"{""materials"":14,""research"":20,""engagement"":30,""bonus"":0}",69.158,13.157999999999998,"{""totalTasksCompleted"":33,""currentGameTime"":285,""switchesBeforeCompletion"":6,""bonusPromptsEarned"":33,""timeRemaining"":435}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/t57pDfAW6y04hBqQ6C5X","t57pDfAW6y04hBqQ6C5X","offline-1756425063423","page_switch",1756425280082,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2560x1440","2025-08-28T23:54:40.130Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t1","g1t1",false,"manual",3962,"g2","g1","user_initiated","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":100}","new_game_start",,,,,,,,,,,,,,,,,,,,,,,
"events/t5lcxkVGIGxYifmXe8NN","t5lcxkVGIGxYifmXe8NN","3K8e5enU7rYPoHDprQSt","task_complete",1756432146099,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t24",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:06.141Z","g3","2",,,,,,,"[100,100,100]",,,,,,,,,,,,,,,1,6723,100,"[82491,8455,6723]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":3}","{""speed"":6723,""consistency"":100,""difficulty"":""medium_mastered"",""efficiency"":3.0715989720382106,""learningCurve"":""plateau""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":6723,""max"":82491,""average"":32556.333333333332,""median"":8455,""trend"":-37884,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/t6c0qGFHbXVDCoMtPWei","t6c0qGFHbXVDCoMtPWei","offline-1756444688907","task_attempt",1756444752970,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t7",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:19:13.016Z","g1","7",1,true,18110,0,1,90,"[90]","off_by_one","[18110]",18110,90,90,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tFI3GCwIK1QvC6MpkKwt","tFI3GCwIK1QvC6MpkKwt","3K8e5enU7rYPoHDprQSt","user_action",1756432041528,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756432041527,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g3t17","g1t18",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/tHlqz8eYgVV3jYsjcNKw","tHlqz8eYgVV3jYsjcNKw","3K8e5enU7rYPoHDprQSt","ai_task_help",1756431836254,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t5",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:43:56.296Z",,,,,,,,,,,,,,,,"research","counting",0,true,13,1756431836254,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tJAGfjmNWDaBZBcd1Q8j","tJAGfjmNWDaBZBcd1Q8j","7lxUwTiSYssN4vbs2W1f","ai_help_response",1756445569335,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t7",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:32:49.376Z",,,,,,,,,,,,,,,,,"counting",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"modified",2,false,2104,"{""original"":3,""modified"":2,""difference"":{""type"":""numerical"",""difference"":1,""percentDiff"":33.33333333333333}}",,,,,,,,,,,,,,,,,
"events/tJa2XLUcwZQaka6m6UUV","tJa2XLUcwZQaka6m6UUV","HugZNEM9rEuqkT6a5pSO","task_complete",1756430228803,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t19",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:17:08.839Z",,,,,,,,100,,,,,,,,,,,,,,,,1,36038,,,,,,,,6.2,6.2,2,2,"{""materials"":38,""research"":21,""engagement"":56,""bonus"":0}",354.9284,197.22839999999997,"{""totalTasksCompleted"":59,""currentGameTime"":523,""switchesBeforeCompletion"":15,""bonusPromptsEarned"":59,""timeRemaining"":197}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tJpQNiGmGsRwDFwLm7ul","tJpQNiGmGsRwDFwLm7ul","3K8e5enU7rYPoHDprQSt","task_time",1756432245848,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t34",3128,false,"g3t35","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:50:45.890Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tLMv5PTVp9c0AS9OIhWa","tLMv5PTVp9c0AS9OIhWa","HugZNEM9rEuqkT6a5pSO","task_complete",1756429813575,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t11",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:10:13.609Z",,,,,,,,100,,,,,,,,,,,,,,,,1,66660,,,,,,,,"HeLLo WoRLd","HeLLo WoRLd",2,2,"{""materials"":2,""research"":5,""engagement"":22,""bonus"":0}",4.193,0.6930000000000001,"{""totalTasksCompleted"":15,""currentGameTime"":108,""switchesBeforeCompletion"":3,""bonusPromptsEarned"":15,""timeRemaining"":612}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tMC9KNpPuEtR5rHfcelK","tMC9KNpPuEtR5rHfcelK","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430967813,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t20",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:29:27.850Z","g3","2",1,true,46712,"ChAlLeNgE","ChAlLeNgE",100,"[100,100]","none","[46403,46712]",46557.5,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tMqXoZg4btzPnY5WoZK3","tMqXoZg4btzPnY5WoZK3","HugZNEM9rEuqkT6a5pSO","task_complete",1756430060275,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t20",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:14:20.310Z","g3","2",,,,,,,"[100]",,,,,,,,,,,,,,,1,46403,100,"[46403]",100,0,"{""none"":1}","{""speed"":46403,""consistency"":100,""difficulty"":""medium_normal"",""efficiency"":2.155033079757774,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":46403,""max"":46403,""average"":46403,""median"":46403,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tOa1ADV2kwqE9f38GQqi","tOa1ADV2kwqE9f38GQqi","offline-1756444688907","ai_task_help",1756444793901,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t11",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:19:53.945Z",,,,,,,,,,,,,,,,"research","counting",26,true,4,1756444793901,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":5,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tOnZL7GSe414dOE9dRkX","tOnZL7GSe414dOE9dRkX","offline-1756445573833","task_complete",1756445579754,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:32:59.790Z",,,,,,,,100,,,,,,,,,,,,,,,,1,2548,,,,,,,,0,0,2,2,"{""materials"":2,""research"":0,""engagement"":0,""bonus"":0}",2,0,"{""totalTasksCompleted"":1,""currentGameTime"":2,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":1,""timeRemaining"":718}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tSk963fJvEm28CVMRf3Z","tSk963fJvEm28CVMRf3Z","HugZNEM9rEuqkT6a5pSO","task_complete",1756429928801,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t10",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:12:08.836Z","g1","1",,,,,,,"[100]",,,,,,,,,,,,,,,1,75271,100,"[75271]",100,0,"{""none"":1}","{""speed"":75271,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.3285329011172962,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":75271,""max"":75271,""average"":75271,""median"":75271,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tU8QNBtf6qwEFJDg7bEe","tU8QNBtf6qwEFJDg7bEe","3K8e5enU7rYPoHDprQSt","ai_help_response",1756432133828,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t24",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:48:53.869Z",,,,,,,,,,,,,,,,,"counting",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accepted",11,true,917,"null",,,,,,,,,,,,,,,,,
"events/tWj1EpKJMyEQKKPvL48h","tWj1EpKJMyEQKKPvL48h","3K8e5enU7rYPoHDprQSt","task_complete",1756431975151,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t3",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:46:15.193Z",,,,,,,,70,,,,,,,,,,,,,,,,1,8774,,,,,,,,3,4,1,2,"{""materials"":6,""research"":22,""engagement"":21,""bonus"":0}",30.153149999999997,4.35315,"{""totalTasksCompleted"":29,""currentGameTime"":215,""switchesBeforeCompletion"":20,""bonusPromptsEarned"":29,""timeRemaining"":505}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
