"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","userAgent","screenResolution","timestamp","taskId","timeSpent","completed","leftForTask","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","action","choice","attempts","totalTime","accuracy","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","game","taskNum","finalAccuracy","accuracyProgression","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","attempt","isCorrect","timeTaken","answer","expected","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","practiceCompleted","gameMode","currentSemester","totalSemesters","isAdminMode","semester","hasCheckpoint","reason","response","currentTask"
"events/Q7w6qLZuVzKNa3jvkeUX","Q7w6qLZuVzKNa3jvkeUX","offline-1756407562518","ai_help_response",1756407566525,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:26.624Z","g2t1",,,,,"slider",3,,,,,,"accepted",3,true,1164,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/QMbdhw1pq9koMZWWVTsH","QMbdhw1pq9koMZWWVTsH","offline-1756407562518","game_start",1756407564166,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407564166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,"{""accuracy"":""lenient"",""limit"":""time""}",1,2,false,,,,,
"events/QOwci5AMVuWkrnhhu3ma","QOwci5AMVuWkrnhhu3ma","offline-1756407378457","task_time",1756407492781,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:12.840Z","g1t7",3793,false,"g1t8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/QhkTuE0V7ITH4eAqqa4g","QhkTuE0V7ITH4eAqqa4g","offline-1756407378457","task_complete",1756407496961,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:17.019Z","g1t9",,,,,,,,,,,,,,,,,,,1,32103,100,0,0,2,2,"{""materials"":0,""research"":8,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":9,""currentGameTime"":90,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":10,""timeRemaining"":630}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/R3LkaeW8RzEfyimWPt26","R3LkaeW8RzEfyimWPt26","offline-1756407378457","user_action",1756407405731,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407405731,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":1,""currentStreak"":0,""sessionDuration"":0}",,,,,,"practice_choice","no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/RK1NEhzyRV6vmXEKU95T","RK1NEhzyRV6vmXEKU95T","offline-1756408613139","user_action",1756408645344,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t3","g3t1",,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756408645344,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":3,""currentStreak"":0,""sessionDuration"":0}",,,,,,"manual_tab_switch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"user_clicked",,
"events/RQFrMMFHFEVQ3UnizG3P","RQFrMMFHFEVQ3UnizG3P","offline-1756407378457","ai_task_help",1756407544294,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:04.356Z","g1t15",,,,"research","counting",13,true,9,1756407544294,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/SSWRIZtxgirl6VqcbbEY","SSWRIZtxgirl6VqcbbEY","offline-1756407082465","ai_task_help",1756407092009,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:51:32.153Z","g2t1",,,,"materials","slider",6,true,2,1756407092009,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":0,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/SrTG5ZOEpLcCYBtbMgeG","SrTG5ZOEpLcCYBtbMgeG","offline-1756407378457","task_time",1756407495414,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:15.473Z","g1t8",2503,false,"g1t9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Ta832TsdYrapzMeeY6as","Ta832TsdYrapzMeeY6as","offline-1756407378457","task_time",1756407511153,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:31.208Z","g1t12",4342,false,"g1t13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Tp5Rti2OwxZGMAF4qqSX","Tp5Rti2OwxZGMAF4qqSX","offline-1756407331389","task_time",1756407339570,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:39.628Z","g2t1",6251,false,"g2t2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/UGi9ZCfhnQcxwZbgp7va","UGi9ZCfhnQcxwZbgp7va","offline-1756407378457","task_complete",1756407505515,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:25.581Z","g1t11",,,,,,,,,,,,,,,,,,,1,40661,,,,,,,,,,"g1","1",100,"[100]","[40661]",100,0,"{""none"":1}","{""speed"":40661,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":2.45935909102088,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":40661,""max"":40661,""average"":40661,""median"":40661,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/UIhQsxqpkBqHzCBEsZGG","UIhQsxqpkBqHzCBEsZGG","offline-1756407331389","game_start",1756407333319,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407333319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,"{""accuracy"":""lenient"",""limit"":""time""}",1,2,false,,,,,
"events/UzFiHHPTaSJAARBJwwtb","UzFiHHPTaSJAARBJwwtb","offline-1756407378457","task_complete",1756407473371,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:53.428Z","g1t3",,,,,,,,,,,,,,,,,,,1,8452,100,0,0,2,2,"{""materials"":0,""research"":2,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":3,""currentGameTime"":66,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":4,""timeRemaining"":654}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/VGUMRowANHGHGFyPnCxx","VGUMRowANHGHGFyPnCxx","offline-1756407378457","page_switch",1756407467379,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t1","g1t2",true,"auto",3557,"g1","g1","task_completed","{""completed"":false,""attempts"":1,""lastAccuracy"":68}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:47.442Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/VPlnU3ZgB0t73trvoIre","VPlnU3ZgB0t73trvoIre","VC8x6pZK7BmjiPldBgn2","task_complete",1756407627522,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:27.585Z","g2t1",,,,,,,,,,,,,,,,,,,1,4970,,,,,,,,,,"g2","1",100,"[100,100,100,100]","[3408,2357,1969,4970]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":4}","{""speed"":4970,""consistency"":100,""difficulty"":""easy_mastered"",""efficiency"":31.48614609571788,""learningCurve"":""plateau""}","{""struggledWith"":[""plateau"",""repeated_none""],""timeDistribution"":{""min"":1969,""max"":4970,""average"":3176,""median"":2882.5,""trend"":429.8,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/VfaXRI5dX7WTYBy0o8Eq","VfaXRI5dX7WTYBy0o8Eq","offline-1756407082465","ai_task_help",1756407087131,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:51:27.200Z","g2t1",,,,"materials","slider",6,true,1,1756407087131,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":0,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/VkzaZbM0vXCM29Kv9Elz","VkzaZbM0vXCM29Kv9Elz","offline-1756408613139","task_time",1756408629008,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:09.101Z","g2t1",8530,false,"g2t2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/W2xjmBWZGUg3Q26lYCTV","W2xjmBWZGUg3Q26lYCTV","offline-1756407378457","ai_help_response",1756407482306,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:02.364Z","g1t5",,,,,"counting",2,,,,,,"accepted",2,true,2002,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/WQk1BZqw7zEY8UPVmFC2","WQk1BZqw7zEY8UPVmFC2","offline-1756407378457","user_action",1756407407655,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407407655,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":1,""currentStreak"":0,""sessionDuration"":0}",,,,,,"planning_help_requested",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"📈 Planning Tip: Think of it as investing - Research is your growth multiplier, Engagement is compound interest, Materials are your principal. Build multipliers before collecting points!","g2t1"
"events/WjicthUWt8DiSXFp6Mpo","WjicthUWt8DiSXFp6Mpo","offline-1756407378457","task_time",1756407548235,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:08.291Z","g1t15",26993,false,"g1t16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/X6IM3wxnBwVlahh4aFFw","X6IM3wxnBwVlahh4aFFw","offline-1756407378457","page_switch",1756407488755,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t6","g1t7",true,"auto",4129,"g1","g1","task_completed","{""completed"":false,""attempts"":1,""lastAccuracy"":77}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:08.816Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/XDHqxZAotnV5ZklgfTBx","XDHqxZAotnV5ZklgfTBx","offline-1756407082465","task_attempt",1756407193667,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:13.844Z","g3t1",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g3","1",,"[100]",,,,,,,1,true,95723,"hello world","hello world","none","[95723]",95723,100,100,"insufficient_data",,,,,,,,,,
"events/XFK3JSPa7kHzW4BL9xkw","XFK3JSPa7kHzW4BL9xkw","VC8x6pZK7BmjiPldBgn2","task_complete",1756407627652,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:27.710Z","g2t1",,,,,,,,,,,,,,,,,,,1,4970,100,1,1,2,2,"{""materials"":2,""research"":0,""engagement"":0,""bonus"":0}",2,0,"{""totalTasksCompleted"":1,""currentGameTime"":4,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":1,""timeRemaining"":716}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/XOSHEW3PlRyKNiZtx5pt","XOSHEW3PlRyKNiZtx5pt","offline-1756407378457","ai_help_response",1756407545838,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:05.900Z","g1t15",,,,,"counting",13,,,,,,"accepted",13,true,1544,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/XVMrm6yl9TVCjfT5UoLM","XVMrm6yl9TVCjfT5UoLM","offline-1756407082465","task_complete",1756407194862,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:14.920Z","g3t1",,,,,,,,,,,,,,,,,,,1,95723,100,"hello world","hello world",2,2,"{""materials"":0,""research"":0,""engagement"":2,""bonus"":0}",0,0,"{""totalTasksCompleted"":1,""currentGameTime"":108,""switchesBeforeCompletion"":2,""bonusPromptsEarned"":1,""timeRemaining"":612}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/XsSWxJKFfPn61GiFwinF","XsSWxJKFfPn61GiFwinF","offline-1756407562518","task_complete",1756407567739,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:27.799Z","g2t1",,,,,,,,,,,,,,,,,,,1,2357,100,3,3,2,2,"{""materials"":2,""research"":0,""engagement"":0,""bonus"":0}",2,0,"{""totalTasksCompleted"":1,""currentGameTime"":2,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":1,""timeRemaining"":718}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/YBRnz9RGcNhZWhfy6AUV","YBRnz9RGcNhZWhfy6AUV","VC8x6pZK7BmjiPldBgn2","task_time",1756407628839,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:28.897Z","g2t1",7502,false,"g2t2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/YH0DT44BB8oSBOd0qnKN","YH0DT44BB8oSBOd0qnKN","offline-1756407378457","task_attempt",1756407472278,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:52.335Z","g1t3",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","3",,"[100]",,,,,,,1,true,8452,0,0,"none","[8452]",8452,100,100,"insufficient_data",,,,,,,,,,
"events/YIfk3IA3xy7ZMjrbOKFa","YIfk3IA3xy7ZMjrbOKFa","offline-1756408613139","task_time",1756408630959,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:11.050Z","g2t2",1827,false,"g1t1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Z22oxkPerXemLj8PbHw1","Z22oxkPerXemLj8PbHw1","offline-1756408613139","task_attempt",1756408626741,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:06.837Z","g2t1",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g2","1",,"[100]",,,,,,,1,true,6124,0,0,"none","[6124]",6124,100,100,"insufficient_data",,,,,,,,,,
"events/ZFtxxoPWLrtGEoRVyE9g","ZFtxxoPWLrtGEoRVyE9g","offline-1756407378457","ai_task_help",1756407408768,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:56:48.831Z","g2t1",,,,"materials","slider",5,true,1,1756407408768,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":1,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Zh8LoOiH6jvBzmVmoTl7","Zh8LoOiH6jvBzmVmoTl7","offline-1756407378457","task_complete",1756407561428,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:21.489Z","g1t18",,,,,,,,,,,,,,,,,,,1,96560,,,,,,,,,,"g1","1",100,"[100]","[96560]",100,0,"{""none"":1}","{""speed"":96560,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.035625517812759,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":96560,""max"":96560,""average"":96560,""median"":96560,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/bICqn1c2cNsVmZ5Cvds6","bICqn1c2cNsVmZ5Cvds6","offline-1756407562518","page_switch",1756407568656,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1","g2t2",true,"auto",4490,"g2","g2","task_completed","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:28.725Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/bJ7w1izyfKLTMWv4ZfNJ","bJ7w1izyfKLTMWv4ZfNJ","VC8x6pZK7BmjiPldBgn2","task_attempt",1756407609388,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:09.454Z","g1t1",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","1",,"[68,100]",,,,,,,1,true,2893,5,5,"none","[1420,2893]",2156.5,100,68,"insufficient_data",,,,,,,,,,
"events/bZLFqnCZs6lp34KnChpg","bZLFqnCZs6lp34KnChpg","offline-1756407378457","task_complete",1756407561551,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:21.608Z","g1t18",,,,,,,,,,,,,,,,,,,1,96560,100,14,14,2,2,"{""materials"":0,""research"":21,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":18,""currentGameTime"":154,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":19,""timeRemaining"":566}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/cPnilbwrzmGQs6weQSIe","cPnilbwrzmGQs6weQSIe","VC8x6pZK7BmjiPldBgn2","page_switch",1756407628720,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1","g2t2",true,"auto",7383,"g2","g2","task_completed","{""completed"":true,""attempts"":4,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":100}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:28.780Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/cW1HI9LdiaXktZZVdEPv","cW1HI9LdiaXktZZVdEPv","offline-1756406428410","ai_task_help",1756407313238,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:13.313Z","g2t1",,,,"materials","slider",6,true,27,1756407313238,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":6,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
